"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_p_1_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","Impl_err_106","Impl_err_107","Impl_err_108","Impl_err_109","Impl_err_110","LnQ_base_Survey_2","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","ForeRecr_111","ForeRecr_112","ForeRecr_113","ForeRecr_114","ForeRecr_115","Impl_err_111","Impl_err_112","Impl_err_113","Impl_err_114","Impl_err_115","Late_RecrDev_111","Late_RecrDev_112","Late_RecrDev_113","Late_RecrDev_114","Late_RecrDev_115","ForeRecr_116","ForeRecr_117","ForeRecr_118","ForeRecr_119","ForeRecr_120","Impl_err_116","Impl_err_117","Impl_err_118","Impl_err_119","Impl_err_120","Late_RecrDev_116","Late_RecrDev_117","Late_RecrDev_118","Late_RecrDev_119","Late_RecrDev_120","ForeRecr_121","ForeRecr_122","ForeRecr_123","ForeRecr_124","ForeRecr_125","Impl_err_121","Impl_err_122","Impl_err_123","Impl_err_124","Impl_err_125","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","Impl_err_101","Impl_err_102","Impl_err_103","Impl_err_104","Impl_err_105","iteration","scenario"
4134480000,4166100000,4164720000,130133000,1653790000,0.480769,0.0944403,158532000,1267910000,0.123183,158997000,1439400000,0.435894,0.109473,160183000,160183000,0.0265538,0.381041872254794,0.107235312985685,1,26,99,100,0.9,NA,NA,NA,0.2,21.464,139.186,0.175555,0.0996238,0.0703462,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6841,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0312735,51.9834,-3,5.20258,15,-999,999,34.3986,-4,3.54339,14,-99,99,0.1,100,0.1,100,127710000,394.35,5.88447e-15,0,-18.4577,338.376,141.794,-67.3633,0,0,0,0.00124419,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.45,"cod_EM_init",FALSE,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,"self-test"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.0979971,162416000,1252480000,0.127929,163009000,1417980000,0.435066,0.113958,164172000,164172000,NA,0.695287670964551,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,71496200,1017.22,2.58242e-06,0,-12.5294,300.756,799.665,-70.9209,0,0,0,0.000898064,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"cod_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"self-test"
4123300000,4151400000,4150030000,128463000,1649320000,0.480769,0.098546,164698000,1264480000,0.12865,165269000,1432600000,0.435285,0.114516,166463000,166463000,0.0754314,0.516234569398297,0.117315332139542,1,26,99,100,0.9,NA,NA,NA,0.2,19.272,132.796,0.206363,0.103464,0.0931181,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6712,0.65,0.4,0,0,0.0649179,-0.152151,0.0961998,0.31248,-0.0179037,0,0,0,0,0,0,0,0,0,0,-0.0188879,51.0507,-3,5.16904,15,-999,999,39.9764,-4,5.7172,14,-99,99,0.1,100,0.1,100,110027000,424.343,8.39666e-15,0,-19.7448,363.492,146.838,-66.663,7.80002e-31,0.420572,0,0.000824835,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.6,"cod_EM_105",FALSE,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"self-test"
4114160000,4142070000,4140700000,129028000,1645660000,0.480769,0.099059,165176000,1261680000,0.129326,165753000,1429280000,0.435255,0.115126,166949000,166949000,0.0676693,0.605980321620938,0.117723678926669,1,26,99,100,0.9,NA,NA,NA,0.2,19.0701,131.333,0.211736,0.100475,0.101922,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6755,0.65,0.4,0,0,0.0024292,-0.197305,0.0213546,0.0539046,0.103031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0299302,50.1514,-3,5.09844,15,-999,999,26.6819,-4,2.25299,14,-99,99,0.1,100,0.1,100,98339200,457.784,7.21159e-15,0,-21.2841,387.345,157.846,-66.6333,0,0.508228,0,0.00180898,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.683333333333333,"cod_EM_110",FALSE,642,0.223223,0.0184137,0.176677,0.167693,-0.0147589,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"self-test"
4094300000,4121960000,4120600000,128077000,1637720000,0.480769,0.0990074,164285000,1255580000,0.129254,164852000,1422590000,0.435299,0.115047,166045000,166045000,0.0914839,0.626231590259629,0.117196128132409,1,26,99,100,0.9,NA,NA,NA,0.2,19.0212,131.454,0.211788,0.0987593,0.102438,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6681,0.65,0.4,0,0,-0.0118693,-0.216766,0.00099246,-0.132491,-0.0634738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0287547,50.0976,-3,5.09272,15,-999,999,37.3162,-4,6.14092,14,-99,99,0.1,100,0.1,100,85845600,491.931,7.5526e-15,0,-21.7506,404.766,175.244,-66.6717,0,0.343224,0,0.000805878,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.716666666666667,"cod_EM_115",FALSE,594,0.0799112,-0.0509544,-0.0026089,-0.0273898,0.0793995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0212892,0.0260108,-0.0910549,0.124186,-0.0152726,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"self-test"
4085430000,4113190000,4111830000,128013000,1634170000,0.480769,0.0988477,163676000,1252870000,0.129038,164234000,1419770000,0.435355,0.114837,165425000,165425000,0.0392325,0.641440435890469,0.117451833380252,1,26,99,100,0.9,NA,NA,NA,0.2,18.9561,131.656,0.210707,0.100883,0.100067,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6676,0.65,0.4,0,0,-0.0206296,-0.236036,-0.0214139,-0.164357,-0.11096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0351215,50.4122,-3,5.14779,15,-999,999,38.6244,-4,6.55936,14,-99,99,0.1,100,0.1,100,72388300,524.746,7.50777e-15,0,-22.5584,426.528,186.749,-66.6531,0,0.680453,0,0.000742318,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.716666666666667,"cod_EM_120",FALSE,588,0.00889093,-0.0643279,-0.0166257,-0.118288,-0.0178878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0293551,-0.0493093,-0.0782125,-0.00765985,-0.25245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0224661,-0.0187161,-0.134916,0.102084,-0.018391,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"self-test"
4080140000,4107940000,4106580000,128480000,1632050000,0.480769,0.0992354,164112000,1251240000,0.129563,164697000,1417100000,0.435178,0.115364,165880000,165880000,0.080857,0.430573460714583,0.116414409562425,1,26,99,100,0.9,NA,NA,NA,0.2,18.9507,130.984,0.212599,0.0986428,0.10457,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6713,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0167172,50.605,-3,5.15004,15,-999,999,42.2419,-4,7.41189,14,-99,99,0.1,100,0.1,100,127710000,382.264,8.86599e-15,0,-18.3215,336.36,130.953,-66.7282,0,0,0,0.000648158,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.4,"cod_EM_init",FALSE,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,3,"self-test"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.0979971,162416000,1252480000,0.127929,163009000,1417980000,0.435066,0.113958,164172000,164172000,NA,0.691837774045218,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,72388300,1017.22,2.5854e-06,0,-12.5294,300.756,799.665,-70.9209,0,0,0,0.000898064,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"cod_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"self-test"
4251910000,4287700000,4286180000,144460000,1700760000,0.480769,0.0967141,167210000,1303920000,0.126246,167877000,1474330000,0.434684,0.112604,169048000,169048000,0.0962017,0.527485294843964,0.129594003298123,1,26,99,100,0.9,NA,NA,NA,0.2,21.734,133.319,0.182799,0.0938363,0.0881154,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7885,0.65,0.4,0,0,0.0930815,0.0638609,-0.0331158,0.145656,-0.0285696,0,0,0,0,0,0,0,0,0,0,-0.135626,54.4623,-3,5.44615,15,-999,999,27.6628,-4,0.582636,14,-99,99,0.1,100,0.1,100,115372000,390.26,5.4466e-15,0,-19.7819,333.306,142.345,-65.7251,0,0.112097,0,0.00301543,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.733333333333333,"cod_EM_105",FALSE,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"self-test"
4178930000,4214360000,4212860000,142333000,1671570000,0.480769,0.0965746,164123000,1281540000,0.12606,164777000,1449070000,0.434693,0.112436,165926000,165926000,0.0154332,0.563976903178565,0.129515067339377,1,26,99,100,0.9,NA,NA,NA,0.2,21.927,133.401,0.181808,0.0928495,0.0865261,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7737,0.65,0.4,0,0,-0.0101232,0.061208,-0.0466911,0.163669,-0.0346617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11459,54.3481,-3,5.43131,15,-999,999,27.8303,-4,0.520151,14,-99,99,0.1,100,0.1,100,100222000,427.935,6.11931e-15,0,-19.9382,359.347,154.018,-65.7314,0,0.236995,0,0.00312417,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.816666666666667,"cod_EM_110",FALSE,742,0.185376,0.0347668,-0.0312119,0.0673517,-0.0271461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"self-test"
4147230000,4181640000,4180160000,140063000,1658890000,0.480769,0.0966755,162990000,1271820000,0.126186,163620000,1438710000,0.434824,0.112502,164770000,164770000,0.0559457,0.623071303014301,0.128704510915165,1,26,99,100,0.9,NA,NA,NA,0.2,21.6812,133.19,0.184519,0.092897,0.0886284,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7576,0.65,0.4,0,0,-0.0305996,0.0308071,-0.0380553,0.10467,-0.0535498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.104122,53.54,-3,5.36165,15,-999,999,27.8324,-4,0.832885,14,-99,99,0.1,100,0.1,100,86100100,457.635,6.82964e-15,0,-21.0904,378.947,165.19,-65.7962,0,0.381493,0,0.00267479,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.883333333333333,"cod_EM_115",FALSE,771,0.135231,0.0310343,-0.0728891,0.166055,-0.042156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0785763,0.152619,0.00667854,-0.144775,-0.0231166,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"self-test"
4144350000,4178420000,4176950000,139418000,1657740000,0.480769,0.09679,163045000,1270940000,0.126341,163677000,1437640000,0.43481,0.112643,164827000,164827000,0.024412,0.706834606150542,0.128087892683572,1,26,99,100,0.9,NA,NA,NA,0.2,21.4888,133.215,0.185444,0.0942254,0.0889638,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.753,0.65,0.4,0,0,-0.0207473,0.0204985,-0.0261173,0.0901702,-0.046888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.103778,53.3339,-3,5.33161,15,-999,999,27.5719,-4,0.776079,14,-99,99,0.1,100,0.1,100,71376400,485.665,7.02791e-15,0,-22.664,398.506,174.975,-65.8451,0,0.689633,0,0.0027537,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.933333333333333,"cod_EM_120",FALSE,773,0.129114,0.055623,-0.0716767,0.159344,-0.0305825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0276867,0.195707,-0.0265504,-0.0705909,0.220666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.129308,-0.0776001,-0.0410725,-0.198228,-0.020509,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"self-test"
4257030000,4291710000,4290200000,143831000,1702810000,0.480769,0.0974665,168621000,1305490000,0.127238,169288000,1476300000,0.434722,0.11347,170472000,170472000,0.0251037,0.454051298675368,0.130372710347913,1,26,99,100,0.9,NA,NA,NA,0.2,21.3952,131.884,0.190295,0.094295,0.0906468,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7842,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13448,53.6699,-3,5.40153,15,-999,999,27.6061,-4,0.818836,14,-99,99,0.1,100,0.1,100,127710000,356.508,5.73415e-15,0,-18.3024,308.207,132.263,-65.6624,0,0,0,0.00269141,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.5,"cod_EM_init",FALSE,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,4,"self-test"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.0979971,162416000,1252480000,0.127929,163009000,1417980000,0.435066,0.113958,164172000,164172000,NA,0.68828748977763,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,71376400,1017.22,2.59755e-06,0,-12.5294,300.756,799.665,-70.9209,0,0,0,0.000898064,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"cod_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"self-test"
3927840000,3955330000,3953980000,128784000,1571140000,0.480769,0.101471,161603000,1204540000,0.132581,162312000,1359930000,0.434236,0.118379,163417000,163417000,0.022386,0.441117764471058,0.118242802780337,1,26,99,100,0.9,NA,NA,NA,0.2,19.2417,126.326,0.225652,0.0922464,0.124825,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6736,0.65,0.4,0,0,-0.135223,-0.0767839,-0.232964,0.309818,-0.0110036,0,0,0,0,0,0,0,0,0,0,0.0771569,49.5484,-3,4.95668,15,-999,999,41.1279,-4,5.98884,14,-99,99,0.1,100,0.1,100,112581000,411.061,8.33521e-15,0,-15.4857,319.634,172.962,-66.5954,7.80002e-31,0.545504,0,0.000822487,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.616666666666667,"cod_EM_105",FALSE,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"self-test"
3923720000,3951250000,3949890000,129967000,1569490000,0.480769,0.102146,162512000,1203270000,0.133489,163256000,1357500000,0.434016,0.119266,164354000,164354000,0.00282125,0.509799374063389,0.118273331533982,1,26,99,100,0.9,NA,NA,NA,0.2,19.0356,125.073,0.230394,0.0933429,0.128893,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6828,0.65,0.4,0,0,-0.172687,-0.0455276,-0.208723,0.128394,0.0826629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0585872,49.2453,-3,4.92541,15,-999,999,42.6768,-4,7.06347,14,-99,99,0.1,100,0.1,100,101608000,447.356,7.63362e-15,0,-16.9597,345.277,184.961,-66.5932,0,0.669361,0,0.000714573,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.666666666666667,"cod_EM_110",FALSE,599,-0.150917,-0.159375,-0.0994692,-0.239285,-0.00951953,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"self-test"
3906270000,3933960000,3932600000,128797000,1562510000,0.480769,0.101527,160833000,1197920000,0.132665,161556000,1351890000,0.434111,0.118498,162648000,162648000,0.0192752,0.508981714013624,0.11804496354142,1,26,99,100,0.9,NA,NA,NA,0.2,19.2322,126.161,0.224823,0.0946811,0.126993,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6738,0.65,0.4,0,0,-0.198662,-0.0503968,-0.201562,0.0670268,-0.0616345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0605462,49.7869,-3,4.96693,15,-999,999,43.6626,-4,6.41931,14,-99,99,0.1,100,0.1,100,84791400,482.283,8.61301e-15,0,-17.4177,366.873,198.143,-66.6099,0,1.29449,0,0.000767681,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.666666666666667,"cod_EM_115",FALSE,575,-0.177158,-0.192882,-0.0467719,-0.15084,-0.0941544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.314847,-0.237396,-0.173236,-0.187923,-0.0103433,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"self-test"
3950120000,3978480000,3977110000,130226000,1580050000,0.480769,0.101031,161873000,1211370000,0.132002,162589000,1367450000,0.434193,0.117879,163693000,163693000,0.0844064,0.609801727542454,0.117328435982562,1,26,99,100,0.9,NA,NA,NA,0.2,19.4089,126.954,0.220429,0.0949719,0.123334,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6848,0.65,0.4,0,0,-0.160403,-0.0245047,-0.171577,0.117848,-0.0163386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0448761,50.3642,-3,5.02897,15,-999,999,41.2341,-4,5.68378,14,-99,99,0.1,100,0.1,100,71315600,518.704,7.24363e-15,0,-17.5235,393.609,208.451,-66.6621,0,0.828186,0,0.000845936,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.7,"cod_EM_120",FALSE,568,-0.0975695,-0.156593,-0.0277872,-0.149194,-0.00600247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.20015,-0.111048,-0.102354,-0.222174,0.00539323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0926598,-0.0757703,-0.100076,0.0357353,-0.0105104,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"self-test"
3962820000,3990780000,3989410000,129867000,1585130000,0.480769,0.101192,162614000,1215260000,0.132215,163328000,1372020000,0.434231,0.118054,164439000,164439000,0.0824721,0.412637969930504,0.11756475640893,1,26,99,100,0.9,NA,NA,NA,0.2,19.2546,127.046,0.22225,0.094992,0.119246,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.682,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0864913,50.2878,-3,5.02998,15,-999,999,40.9937,-4,5.69323,14,-99,99,0.1,100,0.1,100,127710000,382.013,8.7194e-15,0,-14.1298,297.751,165.036,-66.6449,0,0,0,0.000845637,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.416666666666667,"cod_EM_init",FALSE,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,5,"self-test"
